OFFICIAL ELECTION RESULTS
Bucks
Contest Name,Candidate Name,Party,Absentee and Mail-In Ballots Votes,Election Day Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported
"Bristol Twp 6-3 Committeewoman (Rep)","Write-in","Rep","0","10","0","10","1","1"
"Bristol Twp 7-1 Committeeman  (Rep)","Dale Hinkley","Rep","13","70","0","83","1","1"
"Bristol Twp 7-1 Committeeman  (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Twp 7-1 Committeewoman (Rep)","Write-in","Rep","2","9","0","11","1","1"
"Bristol Twp 7-2 Committeeman (Rep)","Christopher Rice","Rep","8","48","0","56","1","1"
"Bristol Twp 7-2 Committeeman (Rep)","Write-in","Rep","0","16","0","16","1","1"
"Bristol Twp 7-2 Committeewoman (Rep)","Write-in","Rep","0","36","0","36","1","1"
"Bristol Twp 8-1 Committeeman  (Rep)","Patrick J. McAndrews","Rep","19","101","0","120","1","1"
"Bristol Twp 8-1 Committeeman  (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bristol Twp 8-1 Committeewoman (Rep)","Donna L. Kelly","Rep","19","99","0","118","1","1"
"Bristol Twp 8-1 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Twp 8-2 Committeeman (Rep)","Curtis Moyers","Rep","17","85","0","102","1","1"
"Bristol Twp 8-2 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 8-2 Committeewoman (Rep)","Write-in","Rep","2","7","0","9","1","1"
"Bristol Twp 9-1 Committeeman (Rep)","Noah Boyd","Rep","18","94","0","112","1","1"
"Bristol Twp 9-1 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Bristol Twp 9-1 Committeewoman (Rep)","Write-in","Rep","1","13","0","14","1","1"
"Bristol Twp 9-2 Committeeman (Rep)","Write-in","Rep","4","46","0","50","1","1"
"Bristol Twp 9-2 Committeewoman (Rep)","Write-in","Rep","4","24","0","28","1","1"
"Bristol Twp 9-3 Committeeman (Rep)","Nicholas Tromba","Rep","23","114","0","137","1","1"
"Bristol Twp 9-3 Committeeman (Rep)","Write-in","Rep","2","5","0","7","1","1"
"Bristol Twp 9-3 Committeewoman (Rep)","Jamie Tromba","Rep","20","115","0","135","1","1"
"Bristol Twp 9-3 Committeewoman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Bristol Twp 10-1 Committeeman (Rep)","Jonathan Watson","Rep","16","64","0","80","1","1"
"Bristol Twp 10-1 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 10-1 Committeewoman (Rep)","Barbara Garwood","Rep","17","72","0","89","1","1"
"Bristol Twp 10-1 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 10-2 Committeeman (Rep)","Tom Lyons","Rep","6","63","0","69","1","1"
"Bristol Twp 10-2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 10-2 Committeewoman (Rep)","Charlene McCaw","Rep","6","62","0","68","1","1"
"Bristol Twp 10-2 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 10-3 Committeeman (Rep)","Joseph Montero","Rep","12","68","0","80","1","1"
"Bristol Twp 10-3 Committeeman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Bristol Twp 10-3 Committeewoman (Rep)","Ericka Montero","Rep","12","67","0","79","1","1"
"Bristol Twp 10-3 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 11-1 Committeeman (Rep)","Joe Mitchener","Rep","24","104","0","128","1","1"
"Bristol Twp 11-1 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Bristol Twp 11-1 Committeewoman (Rep)","Emily Mitchener","Rep","24","101","0","125","1","1"
"Bristol Twp 11-1 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Bristol Twp 11-2 Committeeman (Rep)","Charles W. Tyrrell","Rep","21","91","0","112","1","1"
"Bristol Twp 11-2 Committeeman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Bristol Twp 11-2 Committeewoman (Rep)","Write-in","Rep","0","16","0","16","1","1"
"Buckingham Twp Lower 1 Committeeman (Rep)","Chris Taylor","Rep","100","245","5","350","1","1"
"Buckingham Twp Lower 1 Committeeman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Buckingham Twp Lower 1 Committeewoman (Rep)","Meghan Schroeder","Rep","109","255","5","369","1","1"
"Buckingham Twp Lower 1 Committeewoman (Rep)","Write-in","Rep","2","3","0","5","1","1"
"Buckingham Twp Lower 2 Committeeman (Rep)","Jon Forest","Rep","65","268","3","336","1","1"
"Buckingham Twp Lower 2 Committeeman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Buckingham Twp Lower 2 Committeewoman (Rep)","Denise Calafati","Rep","64","260","3","327","1","1"
"Buckingham Twp Lower 2 Committeewoman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Buckingham Twp Middle 1 Committeeman (Rep)","Matt Taylor","Rep","53","211","3","267","1","1"
"Buckingham Twp Middle 1 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Buckingham Twp Middle 1 Committeewoman (Rep)","Ann Calderaio","Rep","55","221","3","279","1","1"
"Buckingham Twp Middle 1 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Buckingham Twp Middle 2 Committeeman (Rep)","Write-in","Rep","2","52","0","54","1","1"
"Buckingham Twp Middle 2 Committeewoman (Rep)","Lauren Schoeler","Rep","32","135","0","167","1","1"
"Buckingham Twp Middle 2 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Buckingham Twp Upper 1 Committeeman (Rep)","Write-in","Rep","0","7","0","7","1","1"
"Buckingham Twp Upper 1 Committeewoman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Buckingham Twp Upper 2 Committeeman (Rep)","David Fisher","Rep","100","254","0","354","1","1"
"Buckingham Twp Upper 2 Committeeman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Buckingham Twp Upper 2 Committeewoman (Rep)","Leslie Watson","Rep","100","259","0","359","1","1"
"Buckingham Twp Upper 2 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Buckingham Twp Upper 3 Committeeman (Rep)","Sam A. Losorelli","Rep","39","171","2","212","1","1"
"Buckingham Twp Upper 3 Committeeman (Rep)","Write-in","Rep","1","4","0","5","1","1"
"Buckingham Twp Upper 3 Committeewoman (Rep)","Write-in","Rep","3","99","0","102","1","1"
"Buckingham Twp Upper 4 Committeeman (Rep)","Tom Ciacciarelli","Rep","50","209","0","259","1","1"
"Buckingham Twp Upper 4 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Buckingham Twp Upper 4 Committeewoman (Rep)","Nancy Ciacciarelli","Rep","51","210","0","261","1","1"
"Buckingham Twp Upper 4 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Chalfont Boro Committeeman (Rep)","Keun Su Lee","Rep","82","296","4","382","1","1"
"Chalfont Boro Committeeman (Rep)","Write-in","Rep","2","5","0","7","1","1"
"Chalfont Boro Committeewoman (Rep)","Jessica D. Briggs","Rep","89","297","4","390","1","1"
"Chalfont Boro Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Doylestown Boro 1-1 Committeeman (Rep)","Richard Tems","Rep","19","94","0","113","1","1"
"Doylestown Boro 1-1 Committeeman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Doylestown Boro 1-1 Committeewoman (Rep)","Kristine E. Longshore","Rep","19","98","0","117","1","1"
"Doylestown Boro 1-1 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Doylestown Boro 1-2 Committeeman (Rep)","Sean McVan","Rep","9","66","0","75","1","1"
"Doylestown Boro 1-2 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Doylestown Boro 1-2 Committeewoman (Rep)","Write-in","Rep","1","5","0","6","1","1"
"Doylestown Boro 2-1 Committeeman (Rep)","Write-in","Rep","2","4","0","6","1","1"
"Doylestown Boro 2-1 Committeewoman (Rep)","Janice Visconto","Rep","17","63","0","80","1","1"
"Doylestown Boro 2-1 Committeewoman (Rep)","Write-in","Rep","0","2","0","2","1","1"
"Doylestown Boro 2-2 Committeeman (Rep)","Write-in","Rep","2","10","0","12","1","1"
"Doylestown Boro 2-2 Committeewoman (Rep)","Teresa Bryant","Rep","38","96","1","135","1","1"
"Doylestown Boro 2-2 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Doylestown Boro 3-1 Committeeman (Rep)","Write-in","Rep","5","3","0","8","1","1"
"Doylestown Boro 3-1 Committeewoman (Rep)","Write-in","Rep","4","2","0","6","1","1"
"Doylestown Boro 3-2 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Doylestown Boro 3-2 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Doylestown Twp Dist 1 Committeeman (Rep)","William A. Hamler, IV","Rep","63","142","0","205","1","1"
"Doylestown Twp Dist 1 Committeeman (Rep)","Write-in","Rep","2","8","0","10","1","1"
"Doylestown Twp Dist 1 Committeewoman (Rep)","Susan E. Hamler","Rep","62","142","0","204","1","1"
"Doylestown Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","2","7","0","9","1","1"
"Doylestown Twp Dist 2 Committeeman (Rep)","Kurt Schmidt","Rep","44","129","0","173","1","1"
"Doylestown Twp Dist 2 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Doylestown Twp Dist 2 Committeewoman (Rep)","Mary L. Schmidt","Rep","44","129","0","173","1","1"
"Doylestown Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Doylestown Twp Dist 3 Committeeman (Rep)","Peder Cox","Rep","62","122","1","185","1","1"
"Doylestown Twp Dist 3 Committeeman (Rep)","Write-in","Rep","2","4","0","6","1","1"
"Doylestown Twp Dist 3 Committeewoman (Rep)","Ellen Cox","Rep","64","121","1","186","1","1"
"Doylestown Twp Dist 3 Committeewoman (Rep)","Write-in","Rep","1","4","0","5","1","1"
"Doylestown Twp Dist 4 Committeeman (Rep)","Henry E. Van Blunk","Rep","34","95","0","129","1","1"
"Doylestown Twp Dist 4 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Doylestown Twp Dist 4 Committeewoman (Rep)","Write-in","Rep","4","6","0","10","1","1"
"Doylestown Twp Dist 5 Committeeman (Rep)","Ed Sheppard","Rep","63","177","1","241","1","1"
"Doylestown Twp Dist 5 Committeeman (Rep)","Write-in","Rep","1","4","0","5","1","1"
"Doylestown Twp Dist 5 Committeewoman (Rep)","Write-in","Rep","8","15","0","23","1","1"
"Doylestown Twp Dist 6 Committeeman (Rep)","Edward Ted Williamson","Rep","56","50","0","106","1","1"
"Doylestown Twp Dist 6 Committeeman (Rep)","Joseph A. Lukaitis, Sr.","Rep","40","157","0","197","1","1"
"Doylestown Twp Dist 6 Committeeman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Doylestown Twp Dist 6 Committeewoman (Rep)","Patricia Murphy","Rep","95","203","0","298","1","1"
"Doylestown Twp Dist 6 Committeewoman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Doylestown Twp Dist 7 Committeeman (Rep)","Robert Caroselli","Rep","81","168","0","249","1","1"
"Doylestown Twp Dist 7 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Doylestown Twp Dist 7 Committeewoman (Rep)","Mary Ellen Caroselli","Rep","83","168","0","251","1","1"
"Doylestown Twp Dist 7 Committeewoman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Doylestown Twp Dist 8 Committeeman (Rep)","William Blomgren","Rep","46","183","0","229","1","1"
"Doylestown Twp Dist 8 Committeeman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Doylestown Twp Dist 8 Committeewoman (Rep)","Sherry Blomgren","Rep","49","185","0","234","1","1"
"Doylestown Twp Dist 8 Committeewoman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Dublin Boro Committeeman (Rep)","Write-in","Rep","2","12","0","14","1","1"
"Dublin Boro Committeewoman (Rep)","Write-in","Rep","1","9","0","10","1","1"
"Durham Twp Committeeman (Rep)","Thomas J. Cline","Rep","32","95","0","127","1","1"
"Durham Twp Committeeman (Rep)","Write-in","Rep","2","0","0","2","1","1"
"Durham Twp Committeewoman (Rep)","Barbara S. Fredericks","Rep","31","92","0","123","1","1"
"Durham Twp Committeewoman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"East Rockhill Twp Dist 1 Committeeman (Rep)","Colin Monahan","Rep","56","266","0","322","1","1"
"East Rockhill Twp Dist 1 Committeeman (Rep)","Write-in","Rep","2","15","0","17","1","1"
"East Rockhill Twp Dist 1 Committeewoman (Rep)","Kathleen Percetti","Rep","62","286","0","348","1","1"
"East Rockhill Twp Dist 1 Committeewoman (Rep)","Write-in","Rep","1","10","0","11","1","1"
"East Rockhill Twp Dist 2 Committeeman (Rep)","Bob Sellers","Rep","53","228","0","281","1","1"
"East Rockhill Twp Dist 2 Committeeman (Rep)","Write-in","Rep","1","6","0","7","1","1"
"East Rockhill Twp Dist 2 Committeewoman (Rep)","Vicki Sellers","Rep","54","225","0","279","1","1"
"East Rockhill Twp Dist 2 Committeewoman (Rep)","Write-in","Rep","1","5","0","6","1","1"
"Falls Twp 1-1 Committeeman (Rep)","Write-in","Rep","3","28","0","31","1","1"
"Falls Twp 1-1 Committeewoman (Rep)","Write-in","Rep","1","28","0","29","1","1"
"Falls Twp 1-2 Committeeman (Rep)","Write-in","Rep","1","38","0","39","1","1"
"Falls Twp 1-2 Committeewoman (Rep)","Jennifer Scarpiello","Rep","22","81","0","103","1","1"
"Falls Twp 1-2 Committeewoman (Rep)","Write-in","Rep","0","26","0","26","1","1"
"FallsTwp 1-3 Committeeman (Rep)","Timothy Watkins","Rep","17","65","0","82","1","1"
"FallsTwp 1-3 Committeeman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Falls Twp 1-3 Committeewoman (Rep)","Ami Taddei","Rep","17","67","0","84","1","1"
"Falls Twp 1-3 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Falls Twp 1-4 Committeeman (Rep)","Norman Derry","Rep","12","97","0","109","1","1"
"Falls Twp 1-4 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 1-4 Committeewoman (Rep)","Joan M. Graves","Rep","12","98","0","110","1","1"
"Falls Twp 1-4 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 1-5 Committeeman (Rep)","Write-in","Rep","2","11","0","13","1","1"
"Falls Twp 1-5 Committeewoman (Rep)","Amy Wisener","Rep","19","62","0","81","1","1"
"Falls Twp 1-5 Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Falls Twp 1-6 Committeeman (Rep)","Write-in","Rep","0","14","0","14","1","1"
"Falls Twp 1-6 Committeewoman (Rep)","Write-in","Rep","0","16","0","16","1","1"
"Falls Twp 1-7 Committeeman (Rep)","Felix Curcuru","Rep","16","51","0","67","1","1"
"Falls Twp 1-7 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 1-7 Committeewoman (Rep)","Patricia Curcuru","Rep","18","50","0","68","1","1"
"Falls Twp 1-7 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 2-1 Committeeman (Rep)","Write-in","Rep","1","9","0","10","1","1"
"Falls Twp 2-1 Committeewoman (Rep)","Jenn Ianelli","Rep","5","93","0","98","1","1"
"Falls Twp 2-1 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Falls Twp 2-2 Committeeman (Rep)","Write-in","Rep","0","17","0","17","1","1"
"Falls Twp 2-2 Committeewoman (Rep)","Write-in","Rep","0","16","0","16","1","1"
"Falls Twp 3-1 Committeeman (Rep)","Write-in","Rep","2","11","0","13","1","1"
"Falls Twp 3-1 Committeewoman (Rep)","Write-in","Rep","2","20","0","22","1","1"
"Falls Twp 3-2  Committeeman (Rep)","Frank Cabanas","Rep","41","118","0","159","1","1"
"Falls Twp 3-2  Committeeman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Falls Twp 3-2 Committeewoman (Rep)","Candace Cabanas","Rep","42","120","0","162","1","1"
"Falls Twp 3-2 Committeewoman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Falls Twp 4-1 Committeeman (Rep)","Mort Epstein","Rep","8","106","0","114","1","1"
"Falls Twp 4-1 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 4-1 Committeewoman (Rep)","Cathy Niatas-Durle","Rep","8","107","0","115","1","1"
"Falls Twp 4-1 Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 4-2 Committeeman (Rep)","Jeffrey Youngken","Rep","10","54","0","64","1","1"
"Falls Twp 4-2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Falls Twp 4-2 Committeewoman (Rep)","Patricia Youngken","Rep","10","47","0","57","1","1"
"Falls Twp 4-2 Committeewoman (Rep)","Write-in","Rep","0","5","0","5","1","1"
"Falls Twp 4-3 Committeeman (Rep)","Write-in","Rep","0","9","0","9","1","1"
"Falls Twp 4-3 Committeewoman (Rep)","Write-in","Rep","0","9","0","9","1","1"
"Falls Twp 4-4 Committeeman (Rep)","Wayne A. Page, Jr.","Rep","6","66","0","72","1","1"
"Falls Twp 4-4 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Falls Twp 4-4 Committeewoman (Rep)","Paula L. Page","Rep","6","59","0","65","1","1"
"Falls Twp 4-4 Committeewoman (Rep)","Write-in","Rep","0","9","0","9","1","1"
"Falls Twp 4-5 Committeeman (Rep)","Write-in","Rep","3","9","0","12","1","1"
"Falls Twp 4-5 Committeewoman (Rep)","Juliana Winberg","Rep","14","87","1","102","1","1"
"Falls Twp 4-5 Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Falls Twp 4-6 Committeeman (Rep)","John Kaleda","Rep","8","47","1","56","1","1"
"Falls Twp 4-6 Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Falls Twp 4-6 Committeewoman (Rep)","Julie K. Kaleda","Rep","8","48","0","56","1","1"
"Falls Twp 4-6 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Falls Twp 4-7 Committeeman (Rep)","Write-in","Rep","0","7","0","7","1","1"
"Falls Twp 4-7 Committeewoman (Rep)","Write-in","Rep","0","7","0","7","1","1"
"Haycock Twp Committeeman (Rep)","Harvey Daniel Alderfer","Rep","52","258","0","310","1","1"
"Haycock Twp Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Haycock Twp Committeewoman (Rep)","Mary R. Gerhart","Rep","51","257","0","308","1","1"
"Haycock Twp Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Hilltown Twp Blooming Glen 1 Committeeman (Rep)","Robert S. Frank","Rep","76","300","1","377","1","1"
"Hilltown Twp Blooming Glen 1 Committeeman (Rep)","Write-in","Rep","2","3","0","5","1","1"
"Hilltown Twp Blooming Glen 1 Committeewoman (Rep)","Brenda Marles","Rep","76","301","1","378","1","1"
"Hilltown Twp Blooming Glen 1 Committeewoman (Rep)","Write-in","Rep","2","3","0","5","1","1"
"Hilltown Twp Blooming Glen 2 Committeeman (Rep)","Gregory Price","Rep","44","160","0","204","1","1"
"Hilltown Twp Blooming Glen 2 Committeeman (Rep)","Write-in","Rep","1","10","0","11","1","1"
"Hilltown Twp Blooming Glen 2 Committeewoman (Rep)","Write-in","Rep","10","34","0","44","1","1"
"Hilltown Twp Blooming Glen 3 Committeeman (Rep)","Write-in","Rep","4","17","0","21","1","1"
"Hilltown Twp Blooming Glen 3 Committeewoman (Rep)","Janelle Montigney","Rep","36","163","0","199","1","1"
"Hilltown Twp Blooming Glen 3 Committeewoman (Rep)","Write-in","Rep","3","10","0","13","1","1"
"Hilltown Twp Fairhill 1 Committeeman (Rep)","Michael McCormick","Rep","49","196","1","246","1","1"
"Hilltown Twp Fairhill 1 Committeeman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Hilltown Twp Fairhill 1 Committeewoman (Rep)","Anne Conolly","Rep","50","194","1","245","1","1"
"Hilltown Twp Fairhill 1 Committeewoman (Rep)","Write-in","Rep","0","3","0","3","1","1"
"Hilltown Twp Fairhill 2 Committeeman (Rep)","Wally Rosenthal","Rep","34","115","0","149","1","1"
"Hilltown Twp Fairhill 2 Committeeman (Rep)","Barry R. Casper","Rep","39","164","0","203","1","1"
"Hilltown Twp Fairhill 2 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Hilltown Twp Fairhill 2 Committeewoman (Rep)","Andrea Tamburri","Rep","68","269","0","337","1","1"
"Hilltown Twp Fairhill 2 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Hilltown Twp Hilltown Committeeman (Rep)","Tony Wilwert","Rep","63","287","0","350","1","1"
"Hilltown Twp Hilltown Committeeman (Rep)","Write-in","Rep","0","6","0","6","1","1"
"Hilltown Twp Hilltown Committeewoman (Rep)","Jane Hartman","Rep","64","291","0","355","1","1"
"Hilltown Twp Hilltown Committeewoman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Hulmeville Boro Committeeman (Rep)","Nicholas Lodise","Rep","6","59","0","65","1","1"
"Hulmeville Boro Committeeman (Rep)","Jim Pio","Rep","3","41","0","44","1","1"
"Hulmeville Boro Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Hulmeville Boro Committeewoman (Rep)","Lisa M. Pye","Rep","7","62","0","69","1","1"
"Hulmeville Boro Committeewoman (Rep)","Cassandra Pio","Rep","2","37","0","39","1","1"
"Hulmeville Boro Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Ivyland Boro Committeeman (Rep)","James M. Cantore","Rep","9","76","0","85","1","1"
"Ivyland Boro Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Ivyland Boro Committeewoman (Rep)","Jennifer Cantore","Rep","9","76","0","85","1","1"
"Ivyland Boro Committeewoman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Langhorne Boro Committeeman (Rep)","Write-in","Rep","1","8","0","9","1","1"
"Langhorne Boro Committeewoman (Rep)","Write-in","Rep","1","20","0","21","1","1"
"Langhorne Manor Boro Committeeman (Rep)","James Niwinski, II","Rep","16","125","0","141","1","1"
"Langhorne Manor Boro Committeeman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Langhorne Manor Boro Committeewoman (Rep)","Cheryl Oessenich","Rep","14","85","0","99","1","1"
"Langhorne Manor Boro Committeewoman (Rep)","Christine Brackin","Rep","4","46","0","50","1","1"
"Langhorne Manor Boro Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
"Lower Makefield Twp North 1 Committeeman (Rep)","Allen DePuy","Rep","58","123","0","181","1","1"
"Lower Makefield Twp North 1 Committeeman (Rep)","Write-in","Rep","1","24","0","25","1","1"
"Lower Makefield Twp North 1 Committeewoman (Rep)","Claire Fisher","Rep","56","129","0","185","1","1"
"Lower Makefield Twp North 1 Committeewoman (Rep)","Write-in","Rep","1","21","0","22","1","1"
"Lower Makefield Twp North 2 Committeeman (Rep)","Bryan McNamara","Rep","84","142","0","226","1","1"
"Lower Makefield Twp North 2 Committeeman (Rep)","Write-in","Rep","2","43","0","45","1","1"
"Lower Makefield Twp North 2 Committeewoman (Rep)","Diane Dowler","Rep","78","136","0","214","1","1"
"Lower Makefield Twp North 2 Committeewoman (Rep)","Write-in","Rep","2","39","0","41","1","1"
"Lower Makefield Twp North 3 Committeeman (Rep)","Anthony Romagnole","Rep","73","101","0","174","1","1"
"Lower Makefield Twp North 3 Committeeman (Rep)","Brett Philip","Rep","48","102","2","152","1","1"
"Lower Makefield Twp North 3 Committeeman (Rep)","Write-in","Rep","1","2","0","3","1","1"
"Lower Makefield Twp North 3 Committeewoman (Rep)","Vanessa Fiori","Rep","71","90","0","161","1","1"
"Lower Makefield Twp North 3 Committeewoman (Rep)","Carol Ann Mundy","Rep","50","115","2","167","1","1"
"Lower Makefield Twp North 3 Committeewoman (Rep)","Write-in","Rep","2","2","0","4","1","1"
"Lower Makefield Twp North 4 Committeeman (Rep)","Jeffrey F. Hall-Gale","Rep","49","128","0","177","1","1"
"Lower Makefield Twp North 4 Committeeman (Rep)","Write-in","Rep","2","3","0","5","1","1"
"Lower Makefield Twp North 4 Committeewoman (Rep)","Write-in","Rep","5","10","0","15","1","1"
"Lower Makefield Twp North 5 Committeeman (Rep)","David Sabogal","Rep","64","138","1","203","1","1"
"Lower Makefield Twp North 5 Committeeman (Rep)","Write-in","Rep","1","3","0","4","1","1"
"Lower Makefield Twp North 5 Committeewoman (Rep)","Write-in","Rep","5","15","0","20","1","1"
"Lower Makefield North 6 Committeeman (Rep)","Phillip Wind","Rep","53","98","0","151","1","1"
"Lower Makefield North 6 Committeeman (Rep)","Write-in","Rep","0","31","1","32","1","1"
"Lower Makefield Twp North 6 Committeewoman (Rep)","Dasha Wind","Rep","53","108","0","161","1","1"
"Lower Makefield Twp North 6 Committeewoman (Rep)","Write-in","Rep","1","2","1","4","1","1"
"Lower Makefield Twp South 1 Committeeman (Rep)","Tim Malloy","Rep","47","83","0","130","1","1"
"Lower Makefield Twp South 1 Committeeman (Rep)","Paul Radziewicz","Rep","15","37","0","52","1","1"
"Lower Makefield Twp South 1 Committeeman (Rep)","Write-in","Rep","1","0","0","1","1","1"
"Lower Makefield Twp South 1 Committeewoman (Rep)","Lee Narwicz","Rep","52","104","0","156","1","1"
"Lower Makefield Twp South 1 Committeewoman (Rep)","Write-in","Rep","1","1","0","2","1","1"
"Lower Makefield Twp South 2 Committeeman (Rep)","Neville Sutherland","Rep","16","56","1","73","1","1"
"Lower Makefield Twp South 2 Committeeman (Rep)","Write-in","Rep","0","6","0","6","1","1"
"Lower Makefield Twp South 2 Committeewoman (Rep)","Antonina Kalinowska","Rep","16","53","1","70","1","1"
"Lower Makefield Twp South 2 Committeewoman (Rep)","Write-in","Rep","0","6","0","6","1","1"
"Lower Makefield Twp South 3 Committeeman (Rep)","William M. Clark","Rep","33","42","0","75","1","1"
"Lower Makefield Twp South 3 Committeeman (Rep)","Robert Nicosia","Rep","37","61","1","99","1","1"
"Lower Makefield Twp South 3 Committeeman (Rep)","Write-in","Rep","0","4","0","4","1","1"
"Lower Makefield Twp South 3 Committeewoman (Rep)","Laurie Grey","Rep","56","84","1","141","1","1"
"Lower Makefield Twp South 3 Committeewoman (Rep)","Write-in","Rep","0","15","0","15","1","1"
"Lower Makefield Twp South 4 Committeeman (Rep)","David Lombardo","Rep","83","193","1","277","1","1"
"Lower Makefield Twp South 4 Committeeman (Rep)","Write-in","Rep","5","2","0","7","1","1"
"Lower Makefield Twp South 4 Committeewoman (Rep)","Amy Bodnar","Rep","51","103","0","154","1","1"
"Lower Makefield Twp South 4 Committeewoman (Rep)","Susan L. Tolbert","Rep","41","109","1","151","1","1"
"Lower Makefield Twp South 4 Committeewoman (Rep)","Write-in","Rep","3","2","0","5","1","1"
"Lower Makefield Twp South 5 Committeeman (Rep)","Ronald McIntire","Rep","31","96","0","127","1","1"
"Lower Makefield Twp South 5 Committeeman (Rep)","Write-in","Rep","0","0","0","0","1","1"
"Lower Makefield Twp South 5 Committeewoman (Rep)","Bridget McIntire","Rep","29","96","0","125","1","1"
"Lower Makefield Twp South 5 Committeewoman (Rep)","Write-in","Rep","0","1","0","1","1","1"
